title,author,length,rating
Atomic Habits, James Clear, 5 hrs and 35 mins,5 out of 5 stars
Rich Dad Poor Dad, Robert T. Kiyosaki, 6 hrs and 9 mins,4.5 out of 5 stars
The Psychology of Money, Morgan Housel, 5 hrs and 48 mins,4.5 out of 5 stars
Ikigai," Héctor García, Francesc Miralles", 3 hrs and 23 mins,4.5 out of 5 stars
Let's Talk Mutual Funds, Monika Halan, 7 hrs and 5 mins,5 out of 5 stars
The Subtle Art of Not Giving a F*ck, Mark Manson, 5 hrs and 17 mins,4.5 out of 5 stars
Energize Your Mind, Gaur Gopal Das, 10 hrs and 20 mins,5 out of 5 stars
Sapiens, Yuval Noah Harari, 15 hrs and 18 mins,5 out of 5 stars
American Prometheus," Kai Bird, Martin J. Sherwin", 26 hrs and 30 mins,5 out of 5 stars
"Thinking, Fast and Slow", Daniel Kahneman, 20 hrs,4.5 out of 5 stars
How to Talk to Anyone, Leil Lowndes, 8 hrs and 59 mins,4.5 out of 5 stars
Can't Hurt Me, David Goggins, 13 hrs and 37 mins,5 out of 5 stars
The Bhagavad Gita, Eknath Easwaran, 8 hrs and 54 mins,4.5 out of 5 stars
The Power of Your Subconscious Mind, Joseph Murphy, 7 hrs and 13 mins,4.5 out of 5 stars
The Courage to Be Disliked ," Fumitake Koga, Ichiro Kishimi", 6 hrs and 50 mins,4.5 out of 5 stars
The Intelligent Investor Rev Ed., Benjamin Graham, 17 hrs and 48 mins,4.5 out of 5 stars
Hyperfocus, Chris Bailey, 6 hrs and 39 mins,4.5 out of 5 stars
Doglapan, Ashneer Grover, 6 hrs and 30 mins,4.5 out of 5 stars
Mahabharat, Sadhguru, 20 hrs and 42 mins,5 out of 5 stars
The Almanack of Naval Ravikant," Eric Jorgenson, Tim Ferriss", 4 hrs and 53 mins,4.5 out of 5 stars
Don't Believe Everything You Think, Joseph Nguyen, 2 hrs and 16 mins,4.5 out of 5 stars
The Hidden Hindu, Akshat Gupta, 5 hrs and 36 mins,4 out of 5 stars
Autobiography of a Yogi, Paramahansa Yogananda, 17 hrs and 50 mins,4.5 out of 5 stars
The Alchemist, Paulo Coelho, 4 hrs,4.5 out of 5 stars
The 5 AM Club, Robin Sharma, 11 hrs and 4 mins,4.5 out of 5 stars
Let's Talk Money, Monika Halan, 5 hrs and 56 mins,4.5 out of 5 stars
The 48 Laws of Power, Robert Greene, 9 hrs and 52 mins,4.5 out of 5 stars
Life's Amazing Secrets, Gaur Gopal Das, 6 hrs and 25 mins,4.5 out of 5 stars
Chanakya Neeti, Acharya Chanakya, 5 hrs and 2 mins,4.5 out of 5 stars
Think and Grow Rich, Napoleon Hill, 10 hrs and 15 mins,4.5 out of 5 stars
12 Rules for Life, Jordan B. Peterson, 15 hrs and 56 mins,4.5 out of 5 stars
Attitude Is Everything, Jeff Keller, 3 hrs and 43 mins,4.5 out of 5 stars
Trading in the Zone, Mark Douglas, 7 hrs and 57 mins,4.5 out of 5 stars
The Immortals of Meluha, Amish Tripathi, 11 hrs and 39 mins,5 out of 5 stars
Start with Why, Simon Sinek, 7 hrs and 18 mins,4.5 out of 5 stars
Zero to One," Peter Thiel, Blake Masters", 4 hrs and 50 mins,4.5 out of 5 stars
Dopamine Detox, Thibaut Meurisse, 1 hr and 5 mins,4.5 out of 5 stars
The Secret of Secrets, Osho, 53 hrs and 32 mins,5 out of 5 stars
The Monk Who Sold His Ferrari, Robin Sharma, 2 hrs and 40 mins,4.5 out of 5 stars
The Power of Now, Eckhart Tolle, 7 hrs and 37 mins,4.5 out of 5 stars
Meditations," Marcus Aurelius, Diskin Clay, Martin Hammond", 6 hrs and 18 mins,4.5 out of 5 stars
Never Split the Difference," Chris Voss, Tahl Raz", 8 hrs and 7 mins,4.5 out of 5 stars
The Personal MBA: Master the Art of Business, Josh Kaufman, 15 hrs and 25 mins,5 out of 5 stars
Eat That Frog!, Brian Tracy, 2 hrs and 37 mins,4.5 out of 5 stars
"Harry Potter and the Philosopher's Stone, Book 1", J.K. Rowling, 8 hrs and 25 mins,5 out of 5 stars
Haunting Adeline, H. D. Carlton, 15 hrs and 47 mins,4.5 out of 5 stars
The Hidden Hindu 2, Akshat Gupta, 8 hrs and 26 mins,4.5 out of 5 stars
"Men Are from Mars, Women Are from Venus", John Gray, 9 hrs and 28 mins,4.5 out of 5 stars
Master Your Emotions: A Practical Guide to Overcome Negativity and Better Manage Your Feelings, Thibaut Meurisse, 3 hrs and 54 mins,4.5 out of 5 stars
The Making of Another Major Motion Picture Masterpiece, Tom Hanks, 15 hrs and 56 mins,5 out of 5 stars
